lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
47.32130813598633,-122.21336364746094,1120,108.54460093896714,96.88581314878893,1789218.1784362777,2065153.7906005855,4695115.187640377,3468632.599841307,854.25,16588729.918536372,4411.081691398103
35.12480163574219,-81.06745147705078,1882,84.54005934718101,66.05826605826606,1311910.892236328,5926630.185186761,10524028.607806392,6780697.500555419,1099.898818007994,33453809.419885237,19638.941600082304
30.09275245666504,-90.49604034423828,428,99.60552268244577,84.75247524752476,966240.030804443,1774205.9647583014,2432056.7278442387,1461198.8156494142,1088.0,7140041.81383666,4362.567103604934
34.404457092285156,-117.31723022460938,1643,99.42954934398175,94.2627653471027,1819457.977862549,9997557.076318365,11114547.853765884,11210876.399035651,1448.382730597318,44167444.36924442,12041.415546189995
28.629657745361328,-81.27391052246094,1598,99.8170731707317,97.61759315821624,3210974.033715816,7329786.10980835,11483785.196063252,10364207.466235336,1124.55,43410819.10101312,23203.973613404512
25.772119522094727,-80.36134338378906,281,99.78768577494692,59.787234042553195,613620.8294311524,871540.1320190427,1099745.6406433105,828146.953948975,1176.4,12522716.796368416,6693.649097818756
35.21110153198242,-97.41483306884764,1440,99.86486486486488,97.42895805142085,1572849.5720458976,4571427.023327632,10245045.364324948,5916630.447241204,1157.7,36120102.11302489,24434.323853909864
40.23556900024414,-75.26481628417967,391,99.42196531791909,75.7751937984496,618979.9820007326,1479940.9126464848,1806784.4115600588,806565.3551696776,995.35,6010453.019958491,3819.406271928038
38.28006362915039,-104.57836151123048,1275,99.63076923076925,78.75231624459543,294368.19097900385,3230861.368542481,4391566.267437742,4159080.2580078193,1324.3,15162128.536468524,9231.97368847784
40.7226676940918,-74.18798065185547,306,99.4750656167979,80.73878627968338,98589.8738769531,726721.376312256,1308745.0851867676,646545.7450317384,992.0285443037968,6009971.378955073,3819.1002080318326
34.117897033691406,-117.90345764160156,459,94.28969359331477,67.79911373707533,475511.3286499026,269727.65968017577,1151468.9115783686,1100335.0350219724,1285.3670874661848,5671002.096612553,1546.0911036133537
39.1428337097168,-86.52977752685547,1062,99.27374301675978,59.76364659538548,1475530.8883178714,2520572.3711120617,5919945.421820069,3575452.4570861827,997.9,23242024.717529297,19241.002191359697
29.34509658813477,-98.66078186035156,1856,98.86539453326456,96.81794470526864,5388652.85198975,4130242.278021242,8363721.703649898,5551989.561187739,1100.75,36005663.61561276,17509.06628429135
30.47418975830078,-87.84102630615236,417,99.56331877729258,91.44736842105264,1129849.0037597658,2379628.9043396004,4303216.380706784,2671215.975524905,1134.75,15042627.382611088,8944.136830508342
41.21831130981445,-73.04096984863281,1165,98.7987987987988,70.82066869300913,462044.8909179688,2453467.921234131,4257904.755853271,2691487.0042114244,1001.3,19624115.66854857,8497.051771235509
37.65180587768555,-121.98309326171876,1697,78.51239669421486,94.01662049861496,3693631.713500976,7140474.341503894,9202940.192938244,9114188.857080085,1229.95,29897600.674139384,8151.013460087203
41.912105560302734,-87.69947814941406,184,100.0,68.14814814814815,28440.228234863276,8522.50341796875,647371.3530822754,11940.833618164062,977.5,1427337.824786377,1181.6272699259382
43.25203323364258,-77.70726776123047,1947,99.65618860510804,95.95860029571216,1581740.4841613784,5476808.230041497,8857322.159753423,6075492.64022828,947.75,26300652.994854774,9610.750824238405
34.2495002746582,-116.88282775878906,842,98.11840293712713,39.38260056127222,144419.53648071288,3907699.2795166024,7427105.700292964,3611030.773236084,1448.01935645215,22213261.394647233,6056.024180455956
29.32312774658203,-94.82601165771484,613,98.59353023909986,87.44650499286733,2962164.4046264654,3579784.2958374033,6677730.644439694,3481542.952258302,1104.15,86218472.63023067,41905.808359622264
37.972557067871094,-122.330322265625,1306,99.92531740104556,97.60837070254111,1309900.7551269534,3113203.435119631,3885246.6226928737,4210922.558825683,1237.6,28864829.020617656,7869.447867556768
39.020870208740234,-94.57013702392578,719,99.9028182701652,69.94163424124514,63594.05664672852,750814.4301025389,3190006.529846192,925419.4571105951,1077.8,8261224.952319327,5734.495625898793
35.990135192871094,-114.99073791503906,953,100.0,98.4504132231405,1395.1795410156249,3983345.3909118623,6628402.47314453,5757096.695733637,1390.6,16483725.141247574,7098.435591772176
28.422771453857425,-81.38394927978516,1425,99.11167512690355,91.2291933418694,1705040.2281494138,4049920.559112552,6332474.477172849,5075970.942327885,1139.85,126925412.67861332,67844.23762684282
37.30167388916016,-121.83737182617188,495,99.23954372623572,94.82758620689656,1777869.2821411118,1391560.6150695805,3043922.1431274475,2248401.508972168,1251.2,9357700.85691529,2551.19955850375
28.061986923217773,-82.46116638183594,658,99.77116704805492,75.45871559633026,1138538.205230713,1748527.4815673823,2215955.5845581046,2154057.782391356,1161.95,21874735.057452384,11692.49476477843
40.269729614257805,-74.64006042480469,1322,99.5983935742972,88.84408602150538,729611.0547088622,4244266.0071838405,7741346.231982429,3588228.879614256,995.35,19751992.602719136,12551.613693575238
33.71893310546875,-116.32167053222656,517,99.61685823754789,99.42307692307692,1378783.6772705074,2055544.137597657,3425780.7871032725,2429954.852056885,1371.9,26518088.313787807,11419.563254019586
41.92253875732422,-88.11511993408203,460,100.0,97.25158562367864,1496279.8621887213,1870955.5001281735,3081946.7710021976,2310603.111431884,980.05,58379750.18341067,48329.90734937345
37.6736946105957,-121.86858367919922,1096,99.40728196443693,93.35604770017036,1184855.5833496095,4509847.015533449,4872587.3254516665,4516971.981158449,1229.95,31097216.96714476,8478.06607737914
41.80753326416016,-87.69830322265625,1023,99.84544049459042,79.17956656346749,995707.5679809573,588781.2903259279,6466584.218701169,1676012.4306701664,977.5,32622478.957885742,27006.64837701766
28.531808853149418,-81.32064056396484,2068,99.58236658932717,96.36533084808949,6045499.509826664,4786705.363604741,8751838.225158693,7493671.726428216,1139.85,46741587.56774287,24984.33770730739
36.1287841796875,-79.908447265625,1230,99.87204094689699,78.79564381806534,212062.4495300293,2775230.7365844725,6050788.401055897,3134170.672222899,1085.45,15732998.986944567,9236.001927932864
44.04988861083984,-122.97473907470705,1824,99.71028488652824,88.32929782082324,3750450.093719481,3650741.7705017095,7881705.598095697,6550504.161511236,947.75,36715834.25023188,9763.046661253682
40.66512680053711,-73.81661987304688,172,100.0,90.05235602094241,87247.33411254884,304480.60860595695,587151.1437866209,231456.11977539063,1005.55,3560882.2697631847,2020.9697101385675
30.695032119750977,-88.11408996582033,923,99.07120743034056,72.109375,1879184.1346191417,3444911.188629151,4621935.744805908,3277056.698406985,1113.5,45485142.02008051,27044.832238082647
44.97475814819336,-93.27432250976562,109,99.21259842519684,86.5079365079365,4024.5312744140624,150264.72064819335,317823.4431396484,152145.68234863278,989.4,15529997.9527649,7868.851736573989
32.117000579833984,-110.82427978515624,1832,98.42105263157895,97.96791443850269,2594912.357379152,9332021.571661385,13598942.287683116,13589401.620294202,1389.75,78651414.87485981,33869.8927522088
40.76373672485352,-73.56253051757812,747,99.39455095862765,75.83756345177665,163736.63253784186,1788624.748114013,1550105.7704040527,1580338.9095947267,1024.25,6987214.141998288,4258.439048626919
40.74857711791992,-73.90352630615236,256,98.371335504886,84.76821192052981,24207.137756347653,65399.52014770508,261635.6944396972,40773.54354248047,1005.55,5697730.447778319,3233.732479523967
36.213653564453125,-95.9600601196289,434,98.2608695652174,76.8141592920354,476817.8861450195,760973.4213378907,1385550.6788635247,1114481.104095459,1103.3,8132239.845019527,5501.251945775197
40.10520553588867,-88.2508773803711,641,98.37037037037037,48.26807228915662,245364.88798217775,1390691.7492614747,2580005.922943116,1527604.3621582044,1019.15,10867197.132635497,9169.721079929757
36.18711853027344,-86.77198791503906,523,99.73614775725592,69.17989417989418,493463.2126464844,1410085.2160339365,1494652.086248778,1289675.193035889,1032.75,12099525.706976324,9239.405320855984
34.02862548828125,-118.0889892578125,1023,98.97674418604653,96.14661654135338,1631995.836328125,4019942.9221191434,6438440.474346926,4575308.736962899,1285.2111484325007,23365355.752349816,6370.120843906534
33.701820373535156,-116.18218231201172,7,0.4635761589403973,100.0,0.0,0.0,24419.06728515625,0.0,1371.9,2937727.368017578,1265.0822753576265
32.87187576293945,-96.85202026367189,635,93.46180316586373,46.759941089837994,194458.0000244141,259761.06955566403,2298051.1044677747,721353.983557129,1132.2,7124606.396136474,3464.59954109407
32.33481979370117,-86.25253295898438,1313,99.85935302390999,92.46478873239437,1928280.0015991216,5838893.579888917,6733996.917285153,6681597.715704348,1105.0,45644153.33867794,27139.378154494763
40.58065032958984,-89.77857208251953,138,14.451261077027947,65.09433962264151,195635.9315185547,840117.2869873045,820811.6119750976,1010146.5154907226,1015.5762430939228,4550908.226281739,3840.048044222872
25.714778900146484,-80.27247619628906,236,99.59183673469389,96.72131147540983,925472.1717407226,1011984.2729736328,1176223.5208251954,1376313.9137634272,1176.4,8304888.039941407,4439.133076311416
39.27581024169922,-76.61707305908203,429,99.74025974025975,55.859375,63309.77242431642,144031.96947631837,333208.4910766601,115507.316796875,1035.3,6664189.125415038,4234.829830364534
35.57306671142578,-81.1333236694336,426,76.95652173913044,80.22598870056498,677046.5898132325,1342218.1251342774,1943261.004235841,1246855.0741333007,1087.918377483444,11212106.680133056,6582.027940116762
39.633647918701165,-79.95025634765625,93,97.26027397260275,65.49295774647888,59713.18657836915,236428.9652954102,284750.8779113769,168349.73464965823,957.95,1575035.6090393064,1303.8994654428047
33.19941329956055,-117.26422119140624,1156,99.50779327317473,95.30090684253916,1321916.7872863775,4324484.117919923,5169395.101513675,3638306.7619079617,1303.9,25465529.175537083,6942.693272961808
34.26409912109375,-85.24694061279298,1011,97.01037217815741,63.58490566037736,1779349.6754272464,2845027.923999025,4517919.531939701,3713193.7184021,1065.9,34981654.67289431,20799.60488243166
40.660648345947266,-73.93570709228516,225,99.6124031007752,87.54863813229572,89113.75139160156,5147.515643310547,26182.908697509763,9613.373205566408,1003.85,3337032.101269532,1893.9241141702475
43.12925720214844,-75.19876861572266,803,99.40239043824701,80.46092184368737,418869.8277038576,2757330.1803649915,2003845.0651000976,1833360.7242675775,923.1896430502968,11674628.073455812,4266.127590124571
41.326534271240234,-72.94532012939453,609,98.5546522131888,55.82034830430798,147220.58198852537,1297285.4746276843,1954859.0253417976,259782.2335388184,1001.3,9363285.443035897,4054.2117923735295
44.91817855834961,-93.14119720458984,720,97.06208425720621,41.11936036550543,110517.1074951172,548910.4756286619,1725353.8370422344,1411035.1062866212,984.3,15914266.079766847,8063.555491697856
37.94573211669922,-122.31527709960938,1014,99.3388429752066,84.35940099833611,1124441.433563233,1758396.88178711,2588673.018914793,3091109.272955323,1237.6,14591778.435198976,3978.1714836667416
32.220863342285156,-110.97106170654295,185,94.44444444444444,83.710407239819,373247.6850463868,633564.6274169921,1231896.7945739746,658389.2005249023,1389.75,19298307.448986817,8310.487543502097
33.4111328125,-111.9002685546875,357,105.4989816700611,68.91891891891892,187054.08975830075,948823.8512145998,985197.8914611816,1154785.8040527345,1375.3,31031139.905273452,13363.032085851892
37.544307708740234,-122.31224822998048,871,98.42154131847725,82.16981132075472,984598.8748168944,2465156.3719848623,3681097.5015441854,5354587.272601319,1224.7935721812432,23145607.675762948,6310.2107009619285
38.91905212402344,-121.11866760253906,2001,94.08324733402132,73.16270566727606,3371236.4323669444,8075687.40263672,12601086.988531493,9703375.89965821,1207.85,46628862.44112551,12712.474473408816
40.0111083984375,-82.80206298828125,3521,99.6590611067401,92.65789473684212,1387672.344854736,10279158.390148915,14686777.285168435,12147798.066833485,967.2982774149968,58018544.772406206,48030.88201964683
39.77344512939453,-84.22489166259767,466,99.75490196078431,57.24815724815725,257195.76665039055,372733.32008056634,1722712.538098145,773275.8343933108,988.55,3977327.950695799,3292.6466925825334
35.86082077026367,-84.08746337890625,640,99.7364953886693,84.5442536327609,493265.5388793945,1360397.9484802247,2987910.613684081,2523964.091082765,1037.85,11390858.996594232,8698.2552681029
38.28156661987305,-78.74066925048828,105,23.31081081081081,76.08695652173913,161431.0407409668,313016.71430664056,507560.3899108886,236934.5039367676,1045.5,1614150.530108643,947.5814128271636
40.808692932128906,-89.51828002929688,1068,95.32418952618454,69.8495748855461,762393.6451660158,4220885.578265384,4383668.862548827,4356761.547991943,1008.95,17841085.612133775,15054.275433645234
32.758914947509766,-96.7809371948242,263,98.21882951653944,68.13471502590673,657804.2987365723,1176550.8644165038,2021765.3748962404,2839903.603851319,1132.2,22659435.86614991,11018.976591589068
34.28826904296875,-77.82200622558594,4106,99.55317247542449,92.14542190305207,2547993.719329835,14662870.753253171,21638879.320245378,13370425.712988287,1109.25,65871893.461773746,38669.864246122466
37.276153564453125,-77.35494232177734,280,99.42363112391931,81.15942028985508,462396.56617431634,1687151.15222168,1619453.4375183112,1653488.8559143064,1066.75,22416604.15103149,13159.588920614478
43.05684280395508,-76.19332122802734,457,99.1304347826087,57.26817042606516,111198.77097167973,487623.2288146973,1212374.0964660642,628756.0731384277,927.35,5052376.964605711,1846.2330987160992
32.41929244995117,-99.82041931152345,474,100.0,99.5798319327731,69205.62404174806,1771164.048736573,4955286.972589111,2466088.1864563,1250.105940594058,9830247.667169197,4780.316225607122
29.955408096313477,-90.13246154785156,548,97.95597484276728,87.96147672552166,794737.1311950684,2809734.247656248,2053642.492010499,1337131.5294433597,1103.3,8026284.325299068,4904.06147116307
40.76409530639648,-74.02774810791016,670,99.24433249370277,85.0253807106599,81653.63736572266,459031.51931152353,305265.5124267577,322821.1555175781,988.55,8994457.2066101,5715.623456907445
37.773006439208984,-121.95358276367188,1277,99.64513839602553,90.95441595441596,1748318.1360717774,3818889.9006530778,8007950.34804077,6529202.72001343,1237.6,53020053.142034955,14454.911333038082
33.342281341552734,-111.88497924804688,1124,100.0,96.81309216192936,1237248.0477050778,3722163.32472534,10431935.855645755,5988167.8524597185,1375.3,28210051.341949463,12148.178325925344
36.784400939941406,-108.1745376586914,1945,98.8872762457668,95.15655577299412,1281195.0021240225,7214226.862078855,12198096.609002683,8144997.769256589,1392.3,56912278.37232676,18872.308932797867
35.58052062988281,-77.35193634033203,891,99.43955164131305,71.73913043478261,345570.7937500001,3088877.3933410645,4582562.512969971,3511777.9724060083,1074.4,15762408.247241195,9253.266531141966
40.72257614135742,-74.24400329589844,367,99.10233393177738,66.48550724637681,142615.16442871097,569867.8975769046,640589.200177002,336564.85521850584,992.1255022321432,3853993.845935057,2449.0613633043736
45.06821060180664,-93.32066345214845,632,99.09456740442656,64.16243654822335,1348572.7401794435,679384.7341613773,2363967.1993530276,873100.5827087406,989.4,9240901.47391967,4682.246825255767
40.906227111816406,-73.90251922607422,303,99.61389961389962,58.72093023255814,24369.51037597657,432650.09628906235,840777.6231628417,254833.69945068355,999.6,2637598.6481811553,1496.9624299966088
26.184955596923828,-81.58503723144531,834,34.066624764299185,76.93726937269372,1245132.7443054195,2641124.863842774,6040425.569195563,3542005.4645751957,1201.0577302008337,27609566.52727659,14757.87986597818
34.8865852355957,-81.038818359375,718,70.05388760585065,78.9010989010989,556932.2238342284,1906617.0314025888,2769448.0900878916,2367763.9570861813,1099.9,19119549.907391347,11224.064779538228
40.703956604003906,-73.89380645751953,316,98.9556135770235,83.37730870712402,8956.199731445311,18866.741217041013,8104.609405517577,20437.862042236327,1005.55,3117243.5109558087,1769.1836566072898
35.19957733154297,-106.7165069580078,1665,99.82332155477032,98.2300884955752,480928.0336486818,7476651.977624513,8699927.358227529,7868446.366021735,1432.25,40874516.14077762,17601.914475273927
30.753480911254883,-87.06642150878906,354,88.53615520282187,70.5179282868526,1274358.4488037108,1422988.3644104009,2150396.6655456536,2096673.1981018065,1124.55,13743356.997467035,8171.608746884526
39.96586990356445,-75.23790740966797,126,78.83561643835617,10.947002606429193,10513.726574707032,25661.57325439453,64638.12631835938,29806.570343017574,1003.85,1156130.4176208498,734.6753653285102
33.84983825683594,-118.2997817993164,1123,98.70030581039757,86.98683191324555,1567184.1777160638,2928118.360192871,3696947.475823974,4004887.1283020033,1285.250158061117,130518822.81364128,35583.48019775835
36.02689743041992,-83.97293090820312,1680,99.5475113122172,84.84848484848484,2273539.955163575,6062646.057214358,9393472.570166005,7867622.498645014,1037.85,35074287.87066039,26783.327696106757
33.963191986083984,-118.2273178100586,504,91.36842105263156,58.064516129032256,247692.84633789063,1117852.689794922,776095.1778320312,1299356.4313537595,1285.426666666669,4754376.8690979015,1296.1906300348855
32.8807258605957,-96.96893310546876,227,97.35099337748346,77.21088435374149,429058.7628662108,903853.6718383789,2237116.5704040527,1543850.062591553,1132.2,9741711.453216555,4737.262264563486
21.296859741210938,-157.84405517578125,348,98.6522911051213,95.08196721311477,737392.537994385,1163861.8004516603,1187631.8476013178,988669.818041992,1272.45,14760893.862237545,9843.47788790111
39.124534606933594,-84.52239990234375,736,99.70089730807577,73.6,66152.38585815429,518992.03991088865,1585489.6816345218,587740.8182128905,996.2,8236330.552313225,6818.478860247449
43.5843620300293,-83.98419952392578,1810,67.26717557251908,82.16068996822514,2789239.440283204,6534924.348815912,9147957.896765133,7422111.290173344,939.25,31074128.900665317,24474.954177153697
40.89084243774414,-73.84192657470702,647,99.0677966101695,55.3464499572284,21355.557299804685,292192.39808349614,1165542.5897460938,507119.5744323729,999.6,4340505.107281489,2463.442676272763
30.252117156982425,-81.7220687866211,782,99.29078014184397,79.79591836734694,2158885.668878173,2785690.7254577647,3912376.4390686033,3563773.0226440476,1116.9,15409917.293249529,8236.917009680717
39.02239227294922,-77.00360107421875,370,96.44444444444444,34.10138248847926,91775.9982910156,417918.9503845217,1356573.3213928214,431487.44923095714,1033.6,3148981.1690307613,2001.0535623922804
38.241989135742195,-85.64077758789062,726,97.82082324455205,59.9009900990099,881392.3801269532,1395988.4497619623,3779974.7946411134,2708909.9414672833,1008.1,23706041.242694076,18102.33962046063
34.833805084228516,-117.12136840820312,284,54.20875420875421,88.19875776397515,418335.1812316895,777866.6151855469,2525040.926635743,955265.4150756836,1448.3510606060606,9767120.379223632,2662.8200217486306
33.966346740722656,-84.68829345703125,1436,82.59067357512954,60.05855290673358,766500.7130798344,3596586.6088928217,7525268.06515503,4969882.352990725,1073.55,25446419.89586794,15130.08702577504
38.153324127197266,-85.56243896484375,1806,99.84787018255578,91.72168613509396,868152.4422851559,4908955.021514891,7175382.44500123,6242143.698022461,1008.1,19821258.50355835,15135.852901923794
41.578731536865234,-87.900390625,1384,100.0,92.2051965356429,1931881.4459960929,4643786.926190187,8565509.000396717,5362858.642834466,977.5,22471127.936639387,18602.812238862694
40.66031265258789,-111.97714996337892,1765,99.8423541776143,92.89473684210526,710003.8190063476,4378521.136480717,6445622.9141662605,7134031.975268551,1182.35,25454136.819152813,6768.467353720948
46.826446533203125,-92.16703033447264,2160,94.2432925240948,59.701492537313435,430412.05500488286,5938522.454357919,10028738.355853269,6886092.267120357,986.85,89322878.60270399,45258.76246387643
40.87677764892578,-73.89314270019531,52,98.66666666666669,70.27027027027027,78738.22639160155,360493.26716308587,985038.9203979493,108440.92231445311,999.6,8681236.454742435,4927.0137545861535
29.0239200592041,-80.96810150146484,7,0.5673027333677153,63.63636363636363,27787.515081787107,12574.531860351562,46191.80670166016,6922.0447265625,1146.65,104180.14758911132,55.68642669637874
42.50218200683594,-83.29718780517578,471,90.59701492537312,77.59472817133444,1570527.4387634273,1697193.4556396485,3578736.9738159166,2618981.2010070793,957.95,20680967.973559555,16288.976116116162
32.8712043762207,-96.84317016601562,626,95.86709886547813,52.91631445477599,420269.1369873047,375067.213183594,2716011.6110534663,1031116.8257507322,1132.2,6805860.8695312515,3309.5979109968507
38.71208953857422,-90.2646713256836,1019,96.74067076051016,49.755859375,385740.0542175293,1598156.4210632322,3067501.0102111804,537346.9391845705,1052.1846184738995,10437737.048577884,8807.343445871275
40.63872146606445,-79.63236236572266,1744,90.1618398637138,82.38072744449693,2339114.6929748547,5293400.700567619,5745160.766735838,5248813.4062439045,941.8760228353952,30973904.640832596,25641.869600962174
41.659725189208984,-81.43460083007812,1672,97.2233564720294,70.22259554808903,1772993.5131164554,2397131.5156066883,4815011.033789062,3532833.417761234,912.9,22522559.157141145,18645.389778401764
41.54079055786133,-81.5347900390625,696,98.85260370697264,62.142857142857146,336060.1066040039,410214.6672180175,2105699.0391052244,845081.8692871087,932.45,10332051.596746828,8553.429825083704
41.92863082885742,-87.68537139892578,367,99.46140035906645,66.24548736462094,336413.84232177737,387044.06627807615,1407514.5940917963,967632.9794067381,977.5,19752945.77120971,16352.55437031729
41.58721160888672,-87.57208251953125,780,98.9648033126294,81.58995815899581,938499.6711120604,544213.802807617,3120342.135943606,2404944.017095947,977.5,21129943.841070578,17492.507674803226
38.69948196411133,-121.34660339355467,1143,99.91721854304636,94.6975973487987,752762.7776489258,3337336.2467712364,4844956.20466308,4183792.4010803234,1216.35,14195239.642724622,3870.062706974807
38.323448181152344,-122.32054138183594,953,99.59919839679358,95.87525150905432,3345866.6895751967,4252806.572479247,5806443.268823246,5852941.150958251,1205.3,23767682.279699687,6479.807536679009
35.16798782348633,-79.45233154296875,186,98.4313725490196,74.10358565737052,516186.5907348632,1248774.3978942877,1413855.8468505868,1271831.2642272953,1083.75,10748445.715716556,6309.837395592372
42.17653274536133,-71.25462341308594,1188,99.33196300102775,61.458872219348166,369030.5146362304,2272732.1334045418,5075842.796630862,2366862.490167236,974.1,12416616.990289316,5376.2747413470515
35.46982192993164,-97.43702697753906,1743,99.62141698215252,94.62540716612378,1362968.0848266596,4772360.124755849,9758904.903027344,8100130.178405768,1160.2185804168273,40173137.63212883,27176.09856305379
40.76122283935547,-96.70398712158205,1289,99.62518740629685,96.99021820917984,1082493.5042053226,4590157.895593264,6659591.58560791,5578190.135504155,1088.0,48575109.834759526,24612.38813682323
37.24864959716797,-94.17729187011719,1,0.5128205128205127,100.0,0.0,0.0,0.0,0.0,1090.55,126242.10438232422,106.52285696123646
40.711631774902344,-74.2892074584961,933,99.66914805624485,77.42738589211618,638035.5301940917,1830022.8771972673,2851082.018804933,987208.4659179684,997.05,11370543.527600084,7225.532771046669
39.371456146240234,-76.48178100585938,856,99.61538461538461,82.62548262548262,530487.7365600585,2275112.204687499,4306307.208978274,2270120.3598205545,1035.3,32470331.68811646,20633.617480971858
35.3403434753418,-81.10901641845702,157,10.720887245841036,67.67241379310344,51946.23572998047,325318.660131836,823789.8859069824,295525.6475585937,1093.1,1766593.6057922358,1037.0725862571005
21.335023880004883,-158.1039276123047,355,100.0,98.61111111111111,1519364.0515808107,2434149.660369874,1899631.9979614257,2513971.0964843757,1272.45,14464811.180999748,9646.03162529972
35.07444381713867,-80.7051010131836,1607,99.2354740061162,82.53723677452491,369152.8337036132,4919573.848950191,8646324.810443116,5005400.219738771,1100.7050311203325,21891535.22880248,12851.349049625562
40.43327331542969,-105.1079330444336,2534,99.92383853769992,96.5701219512195,143766.14826660155,9771974.736694323,16281123.23270266,8509569.910003655,1202.2710317460335,39193752.39334716,23864.438952472665
44.95463562011719,-93.282958984375,271,98.94957983193277,57.53715498938429,41643.76019897461,316746.05423583987,772230.7411315917,302160.87922973634,989.4,6877006.466979982,3484.491398177662
36.01921081542969,-86.64643096923828,1510,99.209726443769,92.52450980392157,868851.3503234864,4588812.200848394,8144561.3566162335,4817240.405944822,1032.75,21758347.46085815,16615.04724825491
33.74934387207031,-117.30682373046876,1530,95.87366276107998,81.29649309245484,1529629.969122314,4168857.515301519,5117826.544482424,4516039.245922853,1371.9,30795049.73636477,8395.68591610365
39.44548797607422,-84.3663330078125,2133,72.42772769661175,91.5450643776824,2356183.082177736,6896184.461242676,11555689.67697753,8150460.293841552,1001.3,52103903.48702992,43134.42281197749
27.37152099609375,-82.57864379882812,1035,99.09159727479182,79.06799083269671,2899924.658416748,2930788.1592468247,5789819.673040772,3943314.70275269,1217.2,23216360.416430663,12398.560179979871
42.30501556396485,-85.63672637939453,987,99.70544918998527,72.89512555391433,1788645.6686767568,2865033.993511965,5121816.7627136195,3928132.0362670897,940.1,18433295.882769786,14518.63939635798
39.94696807861328,-83.1299819946289,1325,99.44016794961512,93.24419422941592,1338727.6663330086,4302873.220391842,3801013.3746765153,4165997.3740417543,967.3,17418876.888555918,14420.286203850044
38.97736358642578,-104.8672332763672,694,99.60629921259843,91.43610013175233,3320.0815307617186,1828173.0577453617,4472853.860687253,2375965.5735717784,1302.2,26530493.173736583,16153.986185591652
41.79048156738281,-111.78724670410156,502,85.58692421991084,87.15277777777777,164851.2320800781,1494948.2689147957,2982671.90565796,2132368.1818359373,1161.95,8128816.875927734,2161.5202291084415
41.94682693481445,-87.97276306152344,1551,99.057492931197,73.78686964795433,1039447.222009277,3245767.5566528332,7382115.608587645,4128332.605059814,980.05,21240860.147973664,17584.330178656357
35.10524368286133,-106.71736145019533,2245,99.95695221696083,96.68389319552111,196043.90723876955,8757566.084527586,11260615.033587657,10666266.030969253,1432.25,38910090.06826788,16755.967832083697
41.94913864135742,-87.65679931640625,112,97.98387096774192,46.09053497942387,75079.36082153318,82467.84699096679,586878.6842346191,132045.27030639647,977.5,1727540.157922363,1430.1509600915538
40.1728401184082,-85.36325073242188,162,98.71244635193133,70.43478260869566,528821.6362243651,312810.0240234376,1587888.1196411129,470897.5277160643,973.25,4664498.650305174,3861.5236771702857
33.913047790527344,-118.15412139892578,394,98.03149606299213,79.11646586345381,488552.1185058593,1273635.6256958009,1173464.9501037602,878125.6638000488,1285.2815068493155,5267246.877911376,1436.0149052560612
46.86389923095703,-96.75907897949219,430,99.68944099378882,66.97819314641744,149427.0965942383,736114.3988464357,1781896.740686035,1189999.2918395996,969.85,18607166.305993658,9428.013663940732
35.09360122680664,-106.48895263671876,1725,100.11204481792716,96.53049804141017,736466.5311645509,6090698.797094724,7761877.522119135,7024017.615692137,1432.25,38184386.92824707,16443.456130144816
41.70732498168945,-71.44158935546875,880,99.85621854780732,63.35493160547156,284896.75988769525,2108362.557995606,2571230.1787719713,1568645.6359863274,996.2,10371764.856597912,4490.873598285897
26.481069564819336,-80.06874084472656,663,98.62825788751717,92.21140472878999,1853799.8953430164,1252600.7685607914,2441304.437109376,1870668.0725036624,1160.25,17718016.652795415,9470.643480296165
39.08906936645508,-76.93717193603516,248,100.0,91.5129151291513,644478.5626708983,1473011.6867065427,2517122.711376954,1569986.5826843265,1033.6,6264745.345465084,3980.999033691235
40.3163948059082,-79.99188995361328,436,32.656943563728596,84.66019417475728,702441.8349914552,806496.6590454109,1526378.5762451177,828391.5140563969,948.6,4854058.291040041,4018.4513763316313
38.50483703613281,-121.33553314208984,2525,97.54951325948305,86.88919476944254,3947867.488690186,6829545.836682126,10504691.342303468,13159554.43241577,1216.35,220890490.3857175,60221.600387371866
40.87685775756836,-73.8816909790039,161,100.0,77.77777777777777,14637.31563720703,21919.772399902344,78611.30049438476,43121.18844604492,999.6,3907941.438000486,2217.9422617416617
25.95797538757324,-80.12718963623047,55,100.0,98.21428571428571,106390.85564575194,376700.35869140615,261831.30027465813,277721.4938110352,1176.4,3891404.1223022463,2080.035356229605
38.78226852416992,-121.31948852539062,1085,97.60425909494232,98.63636363636364,430637.9312988281,5652336.320837399,6964116.163140862,4726860.419244382,1207.85,32938488.88317257,8980.053923654905
37.919429779052734,-122.60102081298828,249,81.93668528864059,56.59090909090909,177284.5477294922,447476.2522094726,2012797.7194641111,495729.29355468735,1212.1,5109098.483630369,1392.8987467212844
37.4320068359375,-121.8805923461914,836,99.64580873671783,99.0521327014218,1771729.5135192876,2414287.2372253425,3794414.4489623993,2730010.760552977,1251.2,20181378.09009402,5502.069756311643
45.08084487915039,-93.34432220458984,478,99.36305732484077,61.282051282051285,90674.70676879885,951009.6816223146,1616584.3921142584,1094244.600537109,989.4,8848569.733099362,4483.45733993472
